,Area_km2,Perimeter_km,Basin_Length_km,Drainage_Density_Dd,Stream_Frequency_Fs,Texture_Ratio_T,Form_Factor_Ff,Elongation_Ratio_Re,Circularity_Ratio_Rc,Compactness_Cc,LengthOverlandFlow_Lg,ChannelMaintenance_C,Basin_Relief_H_m,Relief_Ratio_Rh,Relative_Relief,Ruggedness_Rn,Melton_MRN,Hypsometric_HI,Slope_Mean_deg,TRI_Mean,Rbm
Area_km2,1.0,0.9968596083707537,0.8890769258328939,-0.032535290522788265,-0.39925868720543706,0.9604844636392139,0.04503956203054793,0.02456771430356553,-0.3901614957692134,0.3851690435767266,0.05020731448366177,0.05119478618261249,0.8524974994105292,-0.9245018640801067,-0.9963817481515896,0.5272056884798764,-0.9974047193450972,-0.5853785073901696,-0.7659075641380091,-0.5483689570456983,-0.9996602923127307
Perimeter_km,0.9968596083707537,1.0,0.9225343278056607,0.04671410752972349,-0.32540121311901055,0.9795091672956592,-0.03421066724335751,-0.05467468437368758,-0.46184936222125594,0.4570388535568678,-0.02903963241772956,-0.028051291988317812,0.8912149699181378,-0.9517836894637426,-0.9999830570669493,0.5928400609895835,-0.9999740008045348,-0.6477435944642298,-0.7125875961069447,-0.4804260074585982,-0.9985849046591682
Basin_Length_km,0.8890769258328939,0.9225343278056607,1.0,0.42858909912935117,0.06471822151992908,0.981353957482666,-0.4172496518682293,-0.435777064218263,-0.7683624646649793,0.7648848974139245,-0.4125423370456349,-0.41164145119163925,0.9972201960073463,-0.9964402660098626,-0.9247651597685165,0.857700489101094,-0.9197275309084145,-0.8915783159858582,-0.3866350328730192,-0.10474839014441838,-0.9007056172484124
Drainage_Density_Dd,-0.032535290522788265,0.04671410752972349,0.42858909912935117,1.0,0.9293429291683996,0.24693660957282404,-0.9999217037985682,-0.9999682329680719,-0.9075649677645216,0.9098258837775082,-0.9998435820410428,-0.9998256059269517,0.49471830702909064,-0.3508967850858488,-0.052528093236532826,0.8321350497283719,-0.03950982107593861,-0.7912854525372605,0.6675293392841444,0.8536351309074214,0.006474652557024177
Stream_Frequency_Fs,-0.39925868720543706,-0.32540121311901055,0.06471822151992908,0.9293429291683996,1.0,-0.128294852813142,-0.9338903502090662,-0.9263704599990925,-0.6884002506449933,0.6923185212444499,-0.9357277236621431,-0.9360760189067585,0.1388930545233157,0.01963724253803676,0.3198913768099451,0.5685806339769041,0.3322112489381437,-0.5096185075239429,0.8952770870945639,0.9856347373561001,0.37522714703808413
Texture_Ratio_T,0.9604844636392139,0.9795091672956592,0.981353957482666,0.24693660957282404,-0.128294852813142,1.0,-0.23479135258403103,-0.254652686145023,-0.6310187300662877,0.6268079456118163,-0.2297592289913789,-0.2287968248101856,0.9643042905193517,-0.9940641905235892,-0.9806649451046328,0.7428834299402076,-0.9780314197235629,-0.7879087531686176,-0.5566875302997134,-0.29394714425302604,-0.967412495218491
Form_Factor_Ff,0.04503956203054793,-0.03421066724335751,-0.4172496518682293,-0.9999217037985682,-0.9338903502090662,-0.23479135258403103,1.0,0.9997901975663929,0.9022393675662174,-0.9045616914477921,0.9999866168141317,0.9999810126466954,-0.4838047218053302,0.33915154557365595,0.040027812288269835,-0.8251302781898767,0.02700305465335995,0.7835721913338747,-0.676794377898824,-0.8600861900201704,-0.0189873269982175
Elongation_Ratio_Re,0.02456771430356553,-0.05467468437368758,-0.435777064218263,-0.9999682329680719,-0.9263704599990925,-0.254652686145023,0.9997901975663929,1.0,0.9108831534859592,-0.9131047695835987,0.9996708452744577,0.9996449899956369,-0.5016296094711175,0.35834957286074326,0.06048618300535992,-0.8365289852709427,0.04747310474533773,0.7961340139011396,-0.6615732356629043,-0.8494562708675824,0.0014961485425825565
Circularity_Ratio_Rc,-0.3901614957692134,-0.46184936222125594,-0.7683624646649793,-0.9075649677645216,-0.6884002506449933,-0.6310187300662877,0.9022393675662174,0.9108831534859592,1.0,-0.9999853335574289,0.8999962500234384,0.8995648192633009,-0.8139146845081046,0.7116728766543422,0.4670046390401762,-0.988088324161823,0.4554415472074795,0.9748966659627955,-0.29316692783639514,-0.5560093297220404,0.41402672273113894
Compactness_Cc,0.3851690435767266,0.4570388535568678,0.7648848974139245,0.9098258837775082,0.6923185212444499,0.6268079456118163,-0.9045616914477921,-0.9131047695835987,-0.9999853335574289,1.0,-0.9023438563497624,-0.9019172502413941,0.8107561564050154,-0.7078576643572262,-0.46220869690077887,0.9872403814273707,-0.4506132202512706,-0.9736764610493465,0.2983406218926163,0.5605027949098735,-0.4090906891071549
